amount,change,close,high,low,open,pct_chg,pre_close,trade_date,ts_code,vol,rsi_14,macd_dif,macd_dea,macd_hist,boll_mid,boll_upper,boll_lower,boll_width,tr,atr_14,kdj_k,kdj_d,kdj_j
1739280.736,-2.3,31.3,34.48,31.2,34.0,-6.8452,33.6,2026-03-20,002636.SZ,531035.33,61.984244066404486,2.3206116398500463,1.944554572277209,0.7521141351456744,28.463500000000003,34.091435117270755,22.835564882729255,0.3954492678181355,3.2799999999999976,2.2506297740227645,78.11361138606597,79.25757701416644,75.82568012986502
1432725.753,-3.13,28.17,30.7,28.17,30.04,-10.0,31.3,2026-03-23,002636.SZ,491310.98,50.71747386555684,1.972101439461369,1.9500639457140412,0.04407498749465555,28.5965,34.05368367697197,23.13931632302803,0.38166794376738206,3.129999999999999,2.313441933021138,54.68482774365713,71.06666059066335,21.921162049644693
1483494.588,2.82,30.99,30.99,27.88,28.51,10.0106,28.17,2026-03-24,002636.SZ,507036.68,58.106023082165095,1.90153531164162,1.940358218899557,-0.07764581451587382,28.8625,34.237067302044814,23.487932697955188,0.3724256250875574,3.1099999999999994,2.3703389378053425,51.75119870269899,64.62817329467524,25.997249518746514
1536625.821,0.41,31.4,32.99,30.71,31.26,1.323,30.99,2026-03-25,002636.SZ,482764.19,59.0668838237985,1.8572850939863592,1.9237435939169176,-0.13291699986111682,29.0765,34.49955128715897,23.65344871284103,0.3730195372317144,2.280000000000001,2.3638861565335323,51.63980048466033,60.29871569133694,34.321970071307106
1100179.952,0.47,31.87,32.45,31.04,31.25,1.4968,31.4,2026-03-26,002636.SZ,347119.24,60.19396820276814,1.8389433554360934,1.906783546220753,-0.13568038156931905,29.319,34.78840543290332,23.849594567096684,0.3730963152156156,1.4100000000000037,2.2957514310668516,53.10630893733911,57.90124677333767,43.51643326534197
861834.262,-0.61,31.26,31.8,30.2,30.61,-1.914,31.87,2026-03-27,002636.SZ,277682.27,57.96321883845213,1.7549554593589782,1.8764179288483982,-0.24292493897883993,29.5195,34.963494179972784,24.075505820027217,0.3688405413352383,1.6700000000000017,2.2510549002763622,51.22817599567927,55.676889847451534,42.33074829213476
1223102.175,0.95,32.21,33.15,30.36,30.36,3.039,31.26,2026-03-30,002636.SZ,380774.38,60.42312081882697,1.744936960046612,1.8501217350880412,-0.2103695500828584,29.7665,35.228993261467465,24.304006738532536,0.367022878838121,2.789999999999999,2.289550978828051,54.423652910977204,55.2591442019601,52.75267032901141
1247063.639,-2.06,30.15,32.55,29.93,32.0,-6.3955,32.21,2026-03-31,002636.SZ,402876.81,53.158847098493744,1.5528719026360989,1.790671768597653,-0.4755997319231082,29.926,35.22736586173775,24.62463413826224,0.35429832665493255,2.6199999999999974,2.3131544803403328,47.74708173863127,52.75512338085049,37.73099845419284
1742204.402,1.28,31.43,33.17,30.8,31.61,4.2454,30.15,2026-04-01,002636.SZ,541237.6,56.646554915192354,1.4868052975123547,1.7298984743805934,-0.48618635373647745,30.143,35.30915748481337,24.976842515186632,0.3427765972075353,3.020000000000003,2.3636434460303093,49.76068075504712,51.756975838916034,45.768090587309274
1385325.83,-2.4,29.03,30.85,29.0,30.0,-7.636,31.43,2026-04-02,002636.SZ,466050.46,49.2429603503165,1.2266470707343515,1.629248193651345,-0.8052022458339869,30.267000000000003,35.18303648652454,25.350963513475463,0.32484464839756433,2.4299999999999997,2.368383199885287,40.42016398162563,47.978038553152565,25.30441483857176
1087949.833,0.22,29.25,29.59,27.88,29.16,0.7578,29.03,2026-04-03,002636.SZ,376982.11,49.8894982664946,1.0263903737346673,1.5086766296680096,-0.9645725118666846,30.4295,34.95065716440621,25.908342835593796,0.29715619148564426,1.7100000000000009,2.3213558284649096,35.57941618938873,43.845164431897956,19.047919704370287
1664219.488,2.56,31.81,32.18,29.58,30.04,8.7521,29.25,2026-04-07,002636.SZ,534591.65,56.78730517851445,1.0620138689772531,1.4193440775298585,-0.7146604171052107,30.752999999999997,34.619286672193006,26.88671332780699,0.2514412689619229,2.9299999999999997,2.3648304121459875,48.48331589689556,45.391214920230496,54.66751785022569
1671513.385,2.0,33.81,34.2,31.99,32.39,6.2873,31.81,2026-04-08,002636.SZ,505830.18,61.27245507596622,1.2373654522131616,1.3829483524665191,-0.29116580050671503,31.05,34.8963434447193,27.203656555280702,0.24775159064214483,2.390000000000004,2.3666282398498457,63.59858190594725,51.460337248802745,87.87507122023626
2294791.92,3.38,37.19,37.19,33.72,33.85,9.997,33.81,2026-04-09,002636.SZ,629186.42,67.42579401824639,1.6302777701078064,1.4324142359947767,0.3957270682260594,31.479499999999994,36.02820473177148,26.930795268228508,0.28899472556879796,3.469999999999999,2.4454405084319997,75.73238793729817,59.55102081163456,108.0951221886254
2846857.6,-1.26,35.93,38.88,35.47,38.11,-3.388,37.19,2026-04-10,002636.SZ,777247.74,63.38281993889411,1.8190235716479677,1.5097361031254148,0.6185749370451057,31.8815,36.51481767004779,27.248182329952208,0.29065869987596515,3.4100000000000037,2.5143376149725714,74.88219801880484,64.66141321402466,95.3237676283652
1696695.693,0.67,36.6,37.58,36.01,36.01,1.8647,35.93,2026-04-13,002636.SZ,462530.97,64.59840852766084,1.9996190164825904,1.6077126857968502,0.7838126613714804,32.259,37.1443805540503,27.3736194459497,0.30288481069160855,1.6499999999999986,2.452599213903102,76.34570777011231,68.55617806605389,91.92476717822916
2286295.971,2.19,38.79,39.48,36.23,37.0,5.9836,36.6,2026-04-14,002636.SZ,600158.43,68.3024925305341,2.293024347717896,1.7447750181810595,1.0964986590736734,32.6005,38.28705098502257,26.913949014977426,0.3488628079337784,3.25,2.5095564129100234,82.2477132260519,73.12002311938656,100.50309343938258
1869774.374,-1.32,37.47,39.79,37.26,38.36,-3.4029,38.79,2026-04-15,002636.SZ,490654.84,63.95867101660111,2.391469842586382,1.874113983062124,1.0347117190485156,32.853,38.94016371598967,26.765836284010334,0.37056973280916006,2.530000000000001,2.511016669130736,81.67199913362879,75.97068179080064,93.07463381928508
1548555.383,1.27,38.74,39.2,36.43,37.06,3.3894,37.47,2026-04-16,002636.SZ,404813.51,66.18677996687431,2.5426568275393393,2.007822551957567,1.0696685511635442,33.05,39.63697598534994,26.463024014650053,0.39860671620877125,2.770000000000003,2.5295154784785407,84.84262578681887,78.92799645614005,96.67188444817651
1715232.876,0.16,38.9,39.92,38.15,38.72,0.413,38.74,2026-04-17,002636.SZ,439215.32,66.4680319640353,2.644895555607441,2.135237152687542,1.0193168058397974,33.315000000000005,40.40256806335075,26.227431936649257,0.4254881022572862,1.7700000000000031,2.4752643728729313,86.60688269733765,81.48762520320592,96.84539768560111
1495624.703,0.67,39.57,39.98,38.69,39.45,1.7224,38.9,2026-04-20,002636.SZ,379841.19,67.68034642305761,2.7483031567364975,2.2578503534973335,0.9809056064783279,33.7285,41.27142774374554,26.185572256254453,0.4472732403602618,1.2899999999999991,2.390602631953436,89.36078370894685,84.11201137178624,99.85832838326806
1944291.528,2.31,41.88,42.0,38.38,38.8,5.8378,39.57,2026-04-21,002636.SZ,483486.99,71.50542441523706,2.982274318228079,2.402735146443483,1.1590783435691918,34.414,42.313456077211086,26.514543922788917,0.45908386570646154,3.6199999999999974,2.4784167296710478,92.42409735185831,86.88270669847694,103.50687865862102
1922804.089,4.19,46.07,46.07,41.0,41.65,10.0048,41.88,2026-04-22,002636.SZ,439100.59,76.85598240052025,3.4658440394168863,2.6153569250381636,1.7009742287574454,35.168,44.44927622803298,25.88672377196702,0.5278250812120666,5.07,2.6635298204088302,94.94939823457221,89.57160387717536,105.70498694936595
2671778.744,-2.82,43.25,47.37,42.01,46.93,-6.1211,46.07,2026-04-23,002636.SZ,605856.4,67.6489865803376,3.5802551424632014,2.8083365685231714,1.54383714788006,35.7605,45.52913611662061,25.991863883379388,0.546336662888976,5.359999999999999,2.856134833236771,84.54373027844721,87.89564601093265,77.83989881347634
1689844.574,-1.92,41.33,43.18,40.67,42.51,-4.4393,43.25,2026-04-24,002636.SZ,405808.57,62.1866988337221,3.475930449494207,2.9418553447173785,1.0681502095536572,36.23350000000001,46.12430865194909,26.34269134805092,0.5459482882939316,2.5799999999999983,2.8364109165770017,71.62281001208271,82.47136734464934,49.92569534694945
1856870.622,2.77,44.1,45.18,41.66,42.38,6.7022,41.33,2026-04-27,002636.SZ,424812.29,66.4016664347018,3.5755514968889344,3.06859457515169,1.013913843474489,36.8755,47.06926791037168,26.681732089628326,0.5528748307343182,3.8500000000000014,2.9088101368215016,71.11843641268648,78.68705703399506,55.9811951700693
3751355.717,2.18,46.28,48.51,44.34,45.0,4.9433,44.1,2026-04-28,002636.SZ,805140.66,69.30183640360441,3.78675828334476,3.212227316790304,1.1490619331089116,37.579,48.34312931917844,26.814870680821564,0.5728800297601553,4.409999999999997,3.016037984191394,74.59220264157025,77.32210556985346,69.13239678500383
3133686.621,-0.94,45.34,48.26,45.0,45.35,-2.0311,46.28,2026-04-29,002636.SZ,679054.96,66.6310543902788,3.8340939903019446,3.3366006514926325,0.9949866776186242,38.338499999999996,49.038938308779535,27.638061691220457,0.5582085010513995,3.259999999999998,3.033463842463437,72.86198322822833,75.83539812264509,66.9151534393948
2098062.291,-0.44,44.9,47.4,44.01,45.82,-0.9704,45.34,2026-04-30,002636.SZ,462612.84,65.36128805635826,3.7923872764900395,3.427757976492114,0.729258599995851,39.012,49.576348387009105,28.447651612990896,0.5415948111867684,3.3900000000000006,3.0589307108589057,70.02908128344541,73.8999591762452,62.28732549784581
2883989.778,1.66,46.56,47.75,43.5,45.58,3.6971,44.9,2026-05-06,002636.SZ,628663.46,67.85049768196524,3.848914640010733,3.5119893091958376,0.6738506616297908,39.8885,49.857851507178424,29.91914849282158,0.4998609377228234,4.25,3.144007088654698,73.6028031195329,73.8009071573411,73.20659504391648
2530859.466,2.95,49.51,50.22,45.82,46.99,6.3359,46.56,2026-05-07,002636.SZ,521545.7,71.73745377181385,4.0846678206607265,3.6265250114888152,0.9162856183438226,40.9015,50.42670263633032,31.37629736366968,0.46576299824360085,4.399999999999999,3.2337208680365053,79.92368375508127,75.84183268992116,88.08738588540149
2206105.522,-1.58,47.93,49.82,47.28,49.02,-3.1913,49.51,2026-05-08,002636.SZ,458775.37,67.06091429518989,4.096785921504328,3.720577193491918,0.7524174560248191,41.7075,50.7071113951189,32.707888604881106,0.43155841971438696,2.539999999999999,3.1841693774624695,78.6227699728465,76.76881178422961,82.33068635008027
2004307.082,0.57,48.5,49.35,46.67,47.99,1.1892,47.93,2026-05-11,002636.SZ,418904.07,67.87455058517287,4.105063226478606,3.797474400089256,0.6151776527786996,42.44199999999999,51.11979404420732,33.76420595579267,0.408924840686458,2.6799999999999997,3.148157279072293,79.74502291383484,77.7608821607647,83.71330441997515
1757557.196,-1.97,46.53,48.0,45.29,47.5,-4.0619,48.5,2026-05-12,002636.SZ,377126.94,62.15971381033042,3.90761595001711,3.8195027100748273,0.17622647988456563,42.909000000000006,51.39999808155958,34.41800191844043,0.395767698224595,3.210000000000001,3.152574616281415,72.1275230640519,75.88309579519377,64.61637760176816
1708891.467,0.08,46.61,48.0,44.79,45.01,0.1719,46.53,2026-05-13,002636.SZ,364607.92,62.29853747531193,3.714771320880409,3.798556432235944,-0.16757022271106958,43.443,51.41332416959415,35.47267583040585,0.36693249405400874,3.210000000000001,3.156676429404172,63.51160267762191,71.75926475600315,47.01627852085943
1476200.863,-1.32,45.29,47.59,45.0,46.7,-2.832,46.61,2026-05-14,002636.SZ,320590.58,58.48587209398923,3.416049502372971,3.7220550462633497,-0.6120110877807576,43.8775,51.19809495712686,36.55690504287313,0.33368332093336517,2.5900000000000034,3.1161995415895882,51.2200367057162,64.9128554059075,23.83439930533359
1482595.364,-2.39,42.9,45.68,42.01,45.0,-5.2771,45.29,2026-05-15,002636.SZ,341614.65,52.25065945236512,2.952423581862888,3.5681287533832577,-1.2314103430407393,44.083,51.02313529369077,37.142864706309226,0.3148667419953621,3.6700000000000017,3.1557567171903322,37.760170633693065,55.86196048183602,1.556590937407151
1081397.527,0.87,43.77,43.91,42.08,42.69,2.028,42.9,2026-05-18,002636.SZ,249734.5,54.16620359765212,2.624939757168505,3.3794909541403073,-1.5091023939436043,44.397999999999996,50.6078007426288,38.188199257371195,0.27973335477403494,1.8299999999999983,3.0610598088195946,32.31920429578728,48.014375086486446,0.9288627143889556
1197726.193,0.31,44.08,44.5,41.8,43.02,0.7082,43.77,2026-05-19,002636.SZ,276264.87,54.8610729280758,2.3631796123832487,3.1762286857888955,-1.6260981468112936,44.665000000000006,50.28133144920808,39.04866855079193,0.2514869114164592,2.700000000000003,3.035269822475338,30.572264463224776,42.200338212065894,7.316116965542548
1277676.292,0.67,44.75,44.8,42.81,43.87,1.52,44.08,2026-05-20,002636.SZ,289499.3,56.399601490790104,2.184613349518635,2.9779056185348436,-1.586584538032417,44.957499999999996,49.87558638437814,40.039413615621854,0.2187882504311024,1.9899999999999949,2.9606076922985283,32.64252377348818,39.014400065873325,19.898771188717888
1795340.226,-2.07,42.68,46.45,42.59,45.31,-4.6257,44.75,2026-05-21,002636.SZ,399094.73,50.6550359893253,1.854686923063241,2.7532618794405233,-1.7971499127545645,45.113,49.47960099053273,40.74639900946727,0.19358504158591677,3.8599999999999994,3.0248499999914906,25.64689222868308,34.558564120143245,7.8235484457627535
2237913.074,3.59,46.27,46.9,43.0,43.0,8.4114,42.68,2026-05-22,002636.SZ,492933.42,58.54182339351103,1.8614432906772436,2.5748981616878677,-1.4269097420212482,45.3325,49.44901295969824,41.21598704030177,0.1816142043654435,4.219999999999999,3.1102178571349555,41.13018621697154,36.749104819086014,49.892349012742585
1999448.944,-0.66,45.61,47.57,45.38,45.9,-1.4264,46.27,2026-05-25,002636.SZ,433127.66,56.74614790830031,1.7928741394839065,2.4184933572470757,-1.2512384355263384,45.3095,49.413785180406,41.205214819594,0.1811666507203126,2.1899999999999977,3.044488010196744,47.90399511238963,40.467401583520555,62.77718217012779
2470734.176,1.94,47.55,47.55,42.89,44.69,4.2535,45.61,2026-05-26,002636.SZ,540448.33,60.57425432602015,1.8734780906631059,2.3094903039302817,-0.8720244265343515,45.5245,49.62503385484523,41.42396614515478,0.18014624454283842,4.659999999999997,3.1598817237541197,65.03904797935931,48.65795038213348,97.80124317381097
2796144.646,1.21,48.76,50.68,46.08,47.08,2.5447,47.55,2026-05-27,002636.SZ,574761.38,62.7864745117777,2.0118033733173135,2.249952917807688,-0.476299088980749,45.896,49.73438452860947,42.057615471390534,0.16726444695003778,4.600000000000001,3.26274731491454,69.48549144569901,55.60046406998866,97.25554619711971
3440859.023,4.86,53.5,53.5,47.34,47.4,9.9918,48.64,2026-05-28,002636.SZ,673365.81,69.90938058139218,2.4753710064701338,2.295036535540177,0.36066894185991316,46.366,51.39559410311607,41.33640589688393,0.21695182259052184,6.159999999999997,3.469693935277787,79.65699429713268,63.61930747903668,111.7323679333247
3869438.918,0.01,53.51,56.8,53.02,55.0,0.0187,53.5,2026-05-29,002636.SZ,706168.17,69.92246050023114,2.811153385647181,2.398259905561578,0.8257869601712056,46.7275,52.6848143896253,40.770185610374696,0.25498108778022804,3.779999999999994,3.491858654186516,79.12688508697735,68.78850001501691,99.80365523089824
2883226.402,-3.64,49.87,53.51,48.17,53.0,-6.8025,53.51,2026-06-01,002636.SZ,573756.84,59.74255431957959,2.7518244418611317,2.468972812821489,0.5657032580792851,46.954,53.032429159957864,40.87557084004214,0.2589099612368643,5.339999999999996,3.6238687503160505,69.82843242251693,69.13514415085025,71.21500896585027
2533650.349,0.76,50.63,51.31,46.8,49.59,1.524,49.87,2026-06-02,002636.SZ,512994.57,61.01864317770539,2.734608609073078,2.522099972071807,0.42501727400254197,47.240500000000004,53.4500358755279,41.030964124472106,0.26289035363842034,4.510000000000005,3.68716383957919,65.41224605789189,67.89417811986414,60.44838193394742
2887824.153,1.1,51.73,53.28,50.0,50.48,2.1726,50.63,2026-06-03,002636.SZ,560084.92,62.85395981526898,2.7777060778679328,2.5732211932310323,0.408969769273801,47.499,54.01227680486838,40.98572319513163,0.27424900755251164,3.280000000000001,3.6580807081806768,64.79196466164755,66.86010696712528,60.6556800506921
2838358.578,2.27,54.0,54.37,49.38,50.0,4.3882,51.73,2026-06-04,002636.SZ,546874.88,66.37252912805513,2.9608997519622733,2.6507569049772806,0.6202856939699855,47.7235,54.812691996122616,40.634308003877386,0.2970943872986103,4.989999999999995,3.753217800453485,69.81817533877391,67.84612975767483,73.76226650097206
5174580.791,4.16,58.16,59.4,52.8,53.99,7.7037,54.0,2026-06-05,002636.SZ,887279.0,71.66880539090562,3.4025369638371856,2.8011129167492617,1.202848094175848,48.235,56.724799452097564,39.745200547902435,0.35201822129563864,6.600000000000001,3.956559386135379,77.37525034698797,71.02250328744589,90.08074446607213
2462714.91,5.82,63.98,63.98,57.09,58.07,10.0069,58.16,2026-06-08,002636.SZ,401265.32,77.10233421112541,4.174047178681207,3.0756997691356505,2.196694819091112,49.009,60.042132684876904,37.9758673151231,0.4502492474801324,6.8899999999999935,4.166090858554281,84.91683356465865,75.65394671318347,103.44260726760899
1006174.43482,6.4,70.38,70.38,68.4,70.38,10.0031,63.98,2026-06-09,002636.SZ,143508.94,81.34034748239102,5.2414805700412685,3.5088559293167743,3.4652492814489886,50.201499999999996,64.71356869797445,35.68943130202554,0.5781527921665471,6.399999999999999,4.325655797228975,89.94455570977243,80.4174830453798,108.9987010385577
2953090.91698,7.04,77.42,77.42,74.46,76.0,10.0028,70.38,2026-06-10,002636.SZ,384210.38,84.69585071852684,6.579652251932586,4.123015193839937,4.913274116185299,51.742,70.55317092524918,32.93082907475082,0.7271141790131491,7.040000000000006,4.519537525998334,93.29637047318163,84.71044552131374,110.46822037691737
7572449.37471,7.38,84.8,85.16,77.44,77.44,9.5324,77.42,2026-06-11,002636.SZ,917359.95,87.2784771843675,8.141813515500623,4.926774858172074,6.4300773146570975,53.717499999999994,77.35505608972147,30.07994391027852,0.8800691055883644,7.739999999999995,4.749570559855596,95.21808778851664,88.21299294371471,109.2282774781205
7580017.89048,5.08,89.88,93.28,86.92,89.99,5.9906,84.8,2026-06-12,002636.SZ,843771.9,88.69294752523514,9.678187001025428,5.877057286742745,7.602259428565366,56.0665,84.10534093632657,28.027659063673433,1.0001994394630151,8.480000000000004,5.016029805580197,94.37373379819641,90.26657322854194,102.58805493750532
5897389.61412,7.46,97.34,98.0,90.16,90.92,8.3,89.88,2026-06-15,002636.SZ,618705.27,90.38384076920943,11.366705407051704,6.974986910804537,8.783436992494334,58.74499999999999,91.65044507812442,25.839554921875553,1.1202807074006107,8.120000000000005,5.237741962324469,95.79666717768147,92.10993787825512,103.17012577653418
5959603.31749,4.15,101.49,102.9,94.5,94.91,4.2634,97.34,2026-06-16,002636.SZ,601334.7,91.17451789103586,12.891137714826684,8.158217071608966,9.465841286435435,61.6155,98.86410123124355,24.366898768756435,1.2090659405910382,8.400000000000006,5.463617536444151,96.31960173579363,93.5131591641013,101.93248687917827
5036606.44879,-5.78,95.71,102.78,92.05,100.0,-5.6951,101.49,2026-06-17,002636.SZ,515913.66,81.16463920348573,13.477503338128145,9.222074324912802,8.510858026430686,64.1635,103.46950772347508,24.857492276524923,1.2251827822196444,10.730000000000004,5.839787712412425,92.76263535546587,93.26298456122282,91.76193694395198
4069360.98898,8.7,104.41,105.28,93.31,94.54,9.09,95.71,2026-06-18,002636.SZ,406997.57,84.01023670523246,14.477333916633512,10.273126243256945,8.408415346753134,67.25,109.06734971088068,25.43265028911933,1.243638653111693,11.969999999999999,6.27766001866868,94.57330563436261,93.69975825226942,96.320400398549
3266418.52881,9.81,114.22,114.85,105.0,108.73,9.3957,104.41,2026-06-22,002636.SZ,295433.08,86.48893442467168,15.87825720273733,11.394152435153021,8.968209535168619,70.6475,116.16543486898132,25.129565131018666,1.2885929401318188,10.439999999999998,6.574970017335203,95.93010472502539,94.44320707652142,98.90390002203333
3367497.46929,-5.58,108.64,111.83,102.8,111.21,-4.8853,114.22,2026-06-23,002636.SZ,314399.12,78.98836032220672,16.349769666747605,12.385275881471939,7.928987570551332,73.799,120.72414976001656,26.873850239983447,1.27170150706694,11.420000000000002,6.921043587525546,92.16170553509575,93.68270656271287,89.11970347986153
2977610.60991,7.17,115.81,118.31,106.95,108.65,6.5998,108.64,2026-06-24,002636.SZ,261197.41,81.2397108918139,17.104831914428047,13.329187088063161,7.551289652729771,77.212,125.99141481274316,28.432585187256855,1.2635190077382572,11.36,7.238111902702292,92.73548495586597,93.36696602709723,91.47252281340346
3844332.63154,-2.82,112.99,120.0,112.0,116.0,-2.435,115.81,2026-06-25,002636.SZ,333482.27,77.71283194678588,17.27652077612153,14.118653825674835,6.315733900893388,80.4235,129.7699082946158,31.077091705384213,1.2271639084251689,8.0,7.2925324810807,88.09330597218957,91.60907934212801,81.06175923231268
3055191.34804,-0.86,112.13,116.0,106.0,111.2,-0.7611,112.99,2026-06-26,002636.SZ,272792.91,76.62038454083445,17.145547425298787,14.724032545599627,4.84302975939832,83.355,132.93242801337146,33.77757198662854,1.1895489895836233,10.0,7.485923018146365,83.27087243543647,88.8296770398975,72.15326322651441
3722842.92653,2.82,114.95,117.55,101.03,113.93,2.5149,112.13,2026-06-29,002636.SZ,333940.57,77.72609036251379,17.07249938775621,15.193725914030944,3.757546947450532,86.42699999999999,135.83167231260384,37.02232768739615,1.143269402214675,16.519999999999996,8.13121423113591,82.82458877925939,86.82798095301814,74.81780443174188
