Date,Code,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method
2021-12-31,300358,300358.SZ,20220104,20220331,26.290000,18.480000,-0.2970711297,True,58,daily_pre_close_total_return
2021-12-31,300359,300359.SZ,20220104,20220331,5.980000,5.180000,-0.1337792642,True,58,daily_pre_close_total_return
2021-12-31,300360,300360.SZ,20220104,20220331,12.470000,8.780000,-0.2959101844,True,58,daily_pre_close_total_return
2021-12-31,300363,300363.SZ,20220104,20220331,88.000000,96.650000,0.0982954545,True,58,daily_pre_close_total_return
2021-12-31,300364,300364.SZ,20220104,20220331,15.030000,12.380000,-0.1763140386,True,58,daily_pre_close_total_return
2021-12-31,300365,300365.SZ,20220104,20220331,10.820000,8.330000,-0.2301293900,True,58,daily_pre_close_total_return
2021-12-31,300366,300366.SZ,20220104,20220331,12.130000,10.200000,-0.1591096455,True,58,daily_pre_close_total_return
2021-12-31,300368,300368.SZ,20220104,20220331,10.320000,8.630000,-0.1637596899,True,58,daily_pre_close_total_return
2021-12-31,300369,300369.SZ,20220104,20220331,15.940000,12.300000,-0.2283563363,True,58,daily_pre_close_total_return
2021-12-31,300370,300370.SZ,20220104,20220331,2.230000,1.690000,-0.2421524664,True,58,daily_pre_close_total_return
2021-12-31,300371,300371.SZ,20220104,20220331,15.000000,14.640000,-0.0240000000,True,58,daily_pre_close_total_return
2021-12-31,300373,300373.SZ,20220104,20220331,66.760000,74.030000,0.1088975434,True,58,daily_pre_close_total_return
2021-12-31,300374,300374.SZ,20220104,20220331,13.460000,13.240000,-0.0163447251,True,58,daily_pre_close_total_return
2021-12-31,300375,300375.SZ,20220104,20220331,4.450000,3.970000,-0.1078651685,True,58,daily_pre_close_total_return
2021-12-31,300376,300376.SZ,20220104,20220331,10.100000,7.800000,-0.2277227723,True,58,daily_pre_close_total_return
2021-12-31,300377,300377.SZ,20220104,20220331,12.370000,12.240000,-0.0105092967,True,58,daily_pre_close_total_return
2021-12-31,300378,300378.SZ,20220104,20220331,24.150000,18.100000,-0.2505175983,True,58,daily_pre_close_total_return
2021-12-31,300379,300379.SZ,20220104,20220331,29.830000,21.110000,-0.2923231646,True,58,daily_pre_close_total_return
2021-12-31,300380,300380.SZ,20220104,20220331,16.950000,17.420000,0.0277286136,True,58,daily_pre_close_total_return
2021-12-31,300381,300381.SZ,20220104,20220331,11.870000,9.700000,-0.1828138163,True,58,daily_pre_close_total_return
2021-12-31,300382,300382.SZ,20220104,20220331,24.260000,14.090000,-0.4192085738,True,58,daily_pre_close_total_return
2021-12-31,300383,300383.SZ,20220104,20220331,14.900000,13.260000,-0.1100671141,True,58,daily_pre_close_total_return
2021-12-31,300384,300384.SZ,20220104,20220331,24.020000,17.540000,-0.2697751873,True,58,daily_pre_close_total_return
2021-12-31,300385,300385.SZ,20220104,20220331,8.470000,7.570000,-0.1062573790,True,58,daily_pre_close_total_return
2021-12-31,300386,300386.SZ,20220104,20220331,18.530000,14.930000,-0.1942795467,True,58,daily_pre_close_total_return
2021-12-31,300387,300387.SZ,20220104,20220331,6.700000,10.360000,0.5462686567,True,58,daily_pre_close_total_return
2021-12-31,300388,300388.SZ,20220104,20220331,7.870000,7.270000,-0.0762388818,True,58,daily_pre_close_total_return
2021-12-31,300389,300389.SZ,20220104,20220331,10.350000,10.530000,0.0173913043,True,58,daily_pre_close_total_return
2021-12-31,300390,300390.SZ,20220104,20220331,82.990000,71.600000,-0.1312290318,True,58,daily_pre_close_total_return
2021-12-31,300391,300391.SZ,20220104,20220331,15.200000,12.900000,-0.1513157895,True,58,daily_pre_close_total_return
2021-12-31,300392,300392.SZ,20220104,20220331,7.590000,6.050000,-0.2028985507,True,58,daily_pre_close_total_return
2021-12-31,300393,300393.SZ,20220104,20220331,18.800000,17.320000,-0.0787234043,True,58,daily_pre_close_total_return
2021-12-31,300394,300394.SZ,20220104,20220331,36.050000,27.750000,-0.2302357836,True,58,daily_pre_close_total_return
2021-12-31,300395,300395.SZ,20220104,20220331,65.740000,56.210000,-0.1449650137,True,58,daily_pre_close_total_return
2021-12-31,300396,300396.SZ,20220104,20220331,17.730000,16.880000,-0.0479413424,True,58,daily_pre_close_total_return
2021-12-31,300397,300397.SZ,20220104,20220331,15.230000,12.140000,-0.2028890348,True,58,daily_pre_close_total_return
2021-12-31,300398,300398.SZ,20220104,20220331,28.800000,29.460000,0.0229166667,True,58,daily_pre_close_total_return
2021-12-31,300399,300399.SZ,20220104,20220331,12.120000,12.290000,0.0140264026,True,58,daily_pre_close_total_return
2021-12-31,300400,300400.SZ,20220104,20220331,22.910000,15.330000,-0.3308598865,True,58,daily_pre_close_total_return
2021-12-31,300401,300401.SZ,20220104,20220331,14.520000,14.470000,-0.0034435262,True,58,daily_pre_close_total_return
2021-12-31,300402,300402.SZ,20220104,20220331,27.400000,20.500000,-0.2518248175,True,58,daily_pre_close_total_return
2021-12-31,300403,300403.SZ,20220104,20220331,6.660000,5.620000,-0.1561561562,True,58,daily_pre_close_total_return
2021-12-31,300404,300404.SZ,20220104,20220331,13.980000,14.010000,0.0021459227,True,58,daily_pre_close_total_return
2021-12-31,300405,300405.SZ,20220104,20220331,9.870000,7.820000,-0.2077001013,True,58,daily_pre_close_total_return
2021-12-31,300406,300406.SZ,20220104,20220331,19.240000,18.260000,-0.0509355509,True,58,daily_pre_close_total_return
2021-12-31,300407,300407.SZ,20220104,20220331,8.990000,8.420000,-0.0634037820,True,58,daily_pre_close_total_return
2021-12-31,300408,300408.SZ,20220104,20220331,44.310000,27.990000,-0.3683141503,True,58,daily_pre_close_total_return
2021-12-31,300409,300409.SZ,20220104,20220331,24.550000,20.280000,-0.1739307536,True,58,daily_pre_close_total_return
2021-12-31,300410,300410.SZ,20220104,20220331,11.760000,8.750000,-0.2559523810,True,58,daily_pre_close_total_return
2021-12-31,300411,300411.SZ,20220104,20220331,7.960000,6.600000,-0.1708542714,True,58,daily_pre_close_total_return
2021-12-31,300412,300412.SZ,20220104,20220331,25.090000,15.980000,-0.3630928657,True,58,daily_pre_close_total_return
2021-12-31,300413,300413.SZ,20220104,20220331,56.900000,31.160000,-0.4523725835,True,58,daily_pre_close_total_return
2021-12-31,300414,300414.SZ,20220104,20220331,11.300000,8.960000,-0.2070796460,True,58,daily_pre_close_total_return
2021-12-31,300415,300415.SZ,20220104,20220331,21.320000,13.690000,-0.3578799250,True,58,daily_pre_close_total_return
2021-12-31,300416,300416.SZ,20220104,20220331,33.980000,30.040000,-0.1159505592,True,58,daily_pre_close_total_return
2021-12-31,300417,300417.SZ,20220104,20220331,12.170000,10.990000,-0.0969597371,True,58,daily_pre_close_total_return
2021-12-31,300418,300418.SZ,20220104,20220331,23.280000,16.840000,-0.2766323024,True,58,daily_pre_close_total_return
2021-12-31,300419,300419.SZ,20220104,20220331,7.850000,5.940000,-0.2433121019,True,58,daily_pre_close_total_return
2021-12-31,300420,300420.SZ,20220104,20220331,3.710000,2.990000,-0.1940700809,True,58,daily_pre_close_total_return
2021-12-31,300421,300421.SZ,20220104,20220331,21.820000,11.380000,-0.4784601283,True,58,daily_pre_close_total_return
2021-12-31,300422,300422.SZ,20220104,20220331,8.990000,7.120000,-0.2080088988,True,58,daily_pre_close_total_return
2021-12-31,300423,300423.SZ,20220104,20220331,14.430000,11.530000,-0.2009702010,True,58,daily_pre_close_total_return
2021-12-31,300424,300424.SZ,20220104,20220331,15.640000,13.220000,-0.1547314578,True,58,daily_pre_close_total_return
2021-12-31,300425,300425.SZ,20220104,20220331,5.550000,5.190000,-0.0648648649,True,58,daily_pre_close_total_return
2021-12-31,300426,300426.SZ,20220104,20220331,8.800000,7.890000,-0.1034090909,True,58,daily_pre_close_total_return
2021-12-31,300427,300427.SZ,20220104,20220331,13.500000,14.470000,0.0718518519,True,58,daily_pre_close_total_return
2021-12-31,300428,300428.SZ,20220104,20220331,26.320000,22.550000,-0.1432370821,True,58,daily_pre_close_total_return
2021-12-31,300429,300429.SZ,20220104,20220331,12.100000,10.300000,-0.1487603306,True,58,daily_pre_close_total_return
2021-12-31,300430,300430.SZ,20220104,20220331,15.600000,13.350000,-0.1442307692,True,58,daily_pre_close_total_return
2021-12-31,300432,300432.SZ,20220104,20220331,29.610000,21.860000,-0.2617359000,True,58,daily_pre_close_total_return
2021-12-31,300433,300433.SZ,20220104,20220331,23.100000,11.670000,-0.4948051948,True,58,daily_pre_close_total_return
2021-12-31,300434,300434.SZ,20220104,20220331,10.560000,10.140000,-0.0397727273,True,58,daily_pre_close_total_return
2021-12-31,300435,300435.SZ,20220104,20220331,23.300000,17.070000,-0.2673819742,True,58,daily_pre_close_total_return
2021-12-31,300436,300436.SZ,20220104,20220331,48.500000,46.440000,-0.0424742268,True,58,daily_pre_close_total_return
2021-12-31,300437,300437.SZ,20220104,20220331,26.570000,23.610000,-0.1114038389,True,58,daily_pre_close_total_return
2021-12-31,300438,300438.SZ,20220104,20220331,48.060000,47.280000,-0.0162297129,True,58,daily_pre_close_total_return
2021-12-31,300439,300439.SZ,20220104,20220331,21.300000,15.550000,-0.2699530516,True,58,daily_pre_close_total_return
2021-12-31,300440,300440.SZ,20220104,20220331,9.730000,7.450000,-0.2343268243,True,58,daily_pre_close_total_return
2021-12-31,300441,300441.SZ,20220104,20220331,11.380000,7.800000,-0.3145869947,True,58,daily_pre_close_total_return
2021-12-31,300442,300442.SZ,20220104,20220331,42.860000,41.430000,-0.0333644424,True,58,daily_pre_close_total_return
2021-12-31,300443,300443.SZ,20220104,20220331,57.980000,33.630000,-0.4199724043,True,58,daily_pre_close_total_return
2021-12-31,300444,300444.SZ,20220104,20220331,6.650000,5.490000,-0.1744360902,True,58,daily_pre_close_total_return
2021-12-31,300445,300445.SZ,20220104,20220331,14.830000,11.940000,-0.1948752529,True,58,daily_pre_close_total_return
2021-12-31,300446,300446.SZ,20220104,20220331,9.200000,13.620000,0.4804347826,True,48,daily_pre_close_total_return
2021-12-31,300447,300447.SZ,20220104,20220331,22.700000,17.270000,-0.2392070485,True,58,daily_pre_close_total_return
2021-12-31,300448,300448.SZ,20220104,20220331,7.030000,6.050000,-0.1394025605,True,58,daily_pre_close_total_return
2021-12-31,300449,300449.SZ,20220104,20220331,8.120000,6.180000,-0.2389162562,True,58,daily_pre_close_total_return
2021-12-31,300450,300450.SZ,20220104,20220331,75.200000,58.440000,-0.2228723404,True,58,daily_pre_close_total_return
2021-12-31,300451,300451.SZ,20220104,20220331,11.150000,7.590000,-0.3192825112,True,58,daily_pre_close_total_return
2021-12-31,300452,300452.SZ,20220104,20220331,22.480000,20.400000,-0.0925266904,True,58,daily_pre_close_total_return
2021-12-31,300453,300453.SZ,20220104,20220331,12.700000,11.120000,-0.1244094488,True,58,daily_pre_close_total_return
2021-12-31,300454,300454.SZ,20220104,20220331,191.700000,111.560000,-0.4180490350,True,58,daily_pre_close_total_return
2021-12-31,300455,300455.SZ,20220104,20220331,10.920000,9.330000,-0.1456043956,True,58,daily_pre_close_total_return
2021-12-31,300456,300456.SZ,20220104,20220331,25.210000,17.650000,-0.2998809996,True,58,daily_pre_close_total_return
2021-12-31,300457,300457.SZ,20220104,20220331,31.000000,27.380000,-0.1167741935,True,58,daily_pre_close_total_return
2021-12-31,300458,300458.SZ,20220104,20220331,63.190000,53.920000,-0.1467004273,True,58,daily_pre_close_total_return
2021-12-31,300459,300459.SZ,20220104,20220331,5.610000,4.270000,-0.2388591800,True,58,daily_pre_close_total_return
2021-12-31,300460,300460.SZ,20220104,20220331,20.010000,14.860000,-0.2573713143,True,58,daily_pre_close_total_return
2021-12-31,300461,300461.SZ,20220104,20220331,,16.230000,,False,55,daily_pre_close_total_return
2021-12-31,300462,300462.SZ,20220104,20220331,13.230000,11.560000,-0.1262282691,True,58,daily_pre_close_total_return
2021-12-31,300463,300463.SZ,20220104,20220331,29.220000,24.590000,-0.1584531143,True,58,daily_pre_close_total_return
2021-12-31,300464,300464.SZ,20220104,20220331,8.320000,7.440000,-0.1057692308,True,58,daily_pre_close_total_return
2021-12-31,300465,300465.SZ,20220104,20220331,12.030000,13.820000,0.1487946800,True,58,daily_pre_close_total_return
2021-12-31,300466,300466.SZ,20220104,20220331,7.150000,5.380000,-0.2475524476,True,58,daily_pre_close_total_return
2021-12-31,300467,300467.SZ,20220104,20220331,16.560000,17.070000,0.0307971014,True,58,daily_pre_close_total_return
2021-12-31,300468,300468.SZ,20220104,20220331,20.190000,24.850000,0.2308073304,True,58,daily_pre_close_total_return
2021-12-31,300469,300469.SZ,20220104,20220331,14.850000,13.910000,-0.0632996633,True,58,daily_pre_close_total_return
2021-12-31,300470,300470.SZ,20220104,20220331,44.870000,37.000000,-0.1753955873,True,58,daily_pre_close_total_return
2021-12-31,300471,300471.SZ,20220104,20220331,25.680000,19.080000,-0.2570093458,True,58,daily_pre_close_total_return
2021-12-31,300472,300472.SZ,20220104,20220331,16.100000,11.230000,-0.3024844720,True,58,daily_pre_close_total_return
2021-12-31,300473,300473.SZ,20220104,20220331,23.150000,18.440000,-0.2034557235,True,58,daily_pre_close_total_return
2021-12-31,300474,300474.SZ,20220104,20220331,152.220000,96.500000,-0.3660491394,True,58,daily_pre_close_total_return
2021-12-31,300475,300475.SZ,20220104,20220331,27.880000,20.630000,-0.2600430416,True,58,daily_pre_close_total_return
2021-12-31,300476,300476.SZ,20220104,20220331,30.480000,23.110000,-0.2417979003,True,58,daily_pre_close_total_return
2021-12-31,300477,300477.SZ,20220104,20220331,8.100000,7.110000,-0.1222222222,True,58,daily_pre_close_total_return
2021-12-31,300478,300478.SZ,20220104,20220331,10.180000,10.690000,0.0500982318,True,58,daily_pre_close_total_return
2021-12-31,300479,300479.SZ,20220104,20220331,19.400000,26.150000,0.3479381443,True,58,daily_pre_close_total_return
2021-12-31,300480,300480.SZ,20220104,20220331,34.590000,27.210000,-0.2133564614,True,58,daily_pre_close_total_return
2021-12-31,300481,300481.SZ,20220104,20220331,24.110000,23.570000,-0.0223973455,True,58,daily_pre_close_total_return
2021-12-31,300482,300482.SZ,20220104,20220331,39.200000,48.070000,0.2262755102,True,58,daily_pre_close_total_return
2021-12-31,300483,300483.SZ,20220104,20220331,17.330000,14.360000,-0.1713791114,True,58,daily_pre_close_total_return
2021-12-31,300484,300484.SZ,20220104,20220331,15.530000,12.550000,-0.1918866710,True,58,daily_pre_close_total_return
2021-12-31,300485,300485.SZ,20220104,20220331,13.930000,15.490000,0.1119885140,True,58,daily_pre_close_total_return
2021-12-31,300486,300486.SZ,20220104,20220331,11.520000,9.040000,-0.2152777778,True,58,daily_pre_close_total_return
2021-12-31,300487,300487.SZ,20220104,20220331,110.000000,79.110000,-0.2808181818,True,58,daily_pre_close_total_return
2021-12-31,300488,300488.SZ,20220104,20220331,28.370000,25.880000,-0.0877687698,True,58,daily_pre_close_total_return
2021-12-31,300489,300489.SZ,20220104,20220331,24.650000,18.120000,-0.2649087221,True,58,daily_pre_close_total_return
2021-12-31,300490,300490.SZ,20220104,20220331,22.450000,14.830000,-0.3394209354,True,58,daily_pre_close_total_return
2021-12-31,300491,300491.SZ,20220104,20220331,19.640000,14.310000,-0.2713849287,True,58,daily_pre_close_total_return
2021-12-31,300492,300492.SZ,20220104,20220331,45.110000,36.570000,-0.1893150078,True,58,daily_pre_close_total_return
2021-12-31,300493,300493.SZ,20220104,20220331,8.000000,8.110000,0.0137500000,True,58,daily_pre_close_total_return
2021-12-31,300494,300494.SZ,20220104,20220331,19.910000,17.050000,-0.1436464088,True,58,daily_pre_close_total_return
2021-12-31,300495,300495.SZ,20220104,20220331,2.560000,1.800000,-0.2968750000,True,58,daily_pre_close_total_return
2021-12-31,300496,300496.SZ,20220104,20220331,139.980000,99.200000,-0.2913273325,True,58,daily_pre_close_total_return
2021-12-31,300497,300497.SZ,20220104,20220331,16.360000,16.590000,0.0140586797,True,58,daily_pre_close_total_return
2021-12-31,300498,300498.SZ,20220104,20220331,19.180000,22.050000,0.1496350365,True,58,daily_pre_close_total_return
2021-12-31,300499,300499.SZ,20220104,20220331,15.780000,11.110000,-0.2959442332,True,58,daily_pre_close_total_return
2021-12-31,300500,300500.SZ,20220104,20220331,22.940000,22.530000,-0.0178727114,True,58,daily_pre_close_total_return
2021-12-31,300501,300501.SZ,20220104,20220331,19.700000,19.770000,0.0035532995,True,58,daily_pre_close_total_return
2021-12-31,300502,300502.SZ,20220104,20220331,39.100000,31.200000,-0.2020460358,True,58,daily_pre_close_total_return
2021-12-31,300503,300503.SZ,20220104,20220331,12.930000,10.880000,-0.1585460170,True,58,daily_pre_close_total_return
2021-12-31,300504,300504.SZ,20220104,20220331,19.340000,18.740000,-0.0310237849,True,58,daily_pre_close_total_return
2021-12-31,300505,300505.SZ,20220104,20220331,30.680000,36.970000,0.2050195567,True,58,daily_pre_close_total_return
2021-12-31,300506,300506.SZ,20220104,20220331,7.700000,6.090000,-0.2090909091,True,58,daily_pre_close_total_return
2021-12-31,300507,300507.SZ,20220104,20220331,13.500000,8.830000,-0.3459259259,True,58,daily_pre_close_total_return
2021-12-31,300508,300508.SZ,20220104,20220331,39.990000,30.730000,-0.2315578895,True,58,daily_pre_close_total_return
2021-12-31,300509,300509.SZ,20220104,20220331,6.400000,7.080000,0.1062500000,True,58,daily_pre_close_total_return
2021-12-31,300510,300510.SZ,20220104,20220331,6.570000,5.070000,-0.2283105023,True,58,daily_pre_close_total_return
2021-12-31,300511,300511.SZ,20220104,20220331,7.680000,7.270000,-0.0533854167,True,58,daily_pre_close_total_return
2021-12-31,300512,300512.SZ,20220104,20220331,15.900000,13.250000,-0.1666666667,True,58,daily_pre_close_total_return
2021-12-31,300513,300513.SZ,20220104,20220331,13.160000,10.680000,-0.1884498480,True,58,daily_pre_close_total_return
2021-12-31,300514,300514.SZ,20220104,20220331,12.670000,11.390000,-0.1010260458,True,58,daily_pre_close_total_return
2021-12-31,300515,300515.SZ,20220104,20220331,13.320000,10.540000,-0.2087087087,True,58,daily_pre_close_total_return
2021-12-31,300516,300516.SZ,20220104,20220331,36.000000,28.850000,-0.1986111111,True,58,daily_pre_close_total_return
2021-12-31,300517,300517.SZ,20220104,20220331,13.170000,13.410000,0.0182232346,True,58,daily_pre_close_total_return
2021-12-31,300518,300518.SZ,20220104,20220331,44.900000,57.030000,0.2701559020,True,58,daily_pre_close_total_return
2021-12-31,300519,300519.SZ,20220104,20220331,20.500000,23.260000,0.1346341463,True,58,daily_pre_close_total_return
2021-12-31,300520,300520.SZ,20220104,20220331,19.140000,17.320000,-0.0950888192,True,58,daily_pre_close_total_return
2021-12-31,300521,300521.SZ,20220104,20220331,14.090000,14.770000,0.0482611781,True,58,daily_pre_close_total_return
2021-12-31,300522,300522.SZ,20220104,20220331,17.650000,12.660000,-0.2827195467,True,58,daily_pre_close_total_return
2021-12-31,300523,300523.SZ,20220104,20220331,22.090000,21.700000,-0.0176550475,True,58,daily_pre_close_total_return
2021-12-31,300525,300525.SZ,20220104,20220331,23.360000,20.530000,-0.1211472603,True,58,daily_pre_close_total_return
2021-12-31,300526,300526.SZ,20220104,20220331,21.990000,12.530000,-0.4301955434,True,58,daily_pre_close_total_return
2021-12-31,300527,300527.SZ,20220104,20220331,10.400000,8.160000,-0.2153846154,True,58,daily_pre_close_total_return
2021-12-31,300528,300528.SZ,20220104,20220331,6.630000,7.190000,0.0844645551,True,58,daily_pre_close_total_return
2021-12-31,300529,300529.SZ,20220104,20220331,53.350000,45.390000,-0.1492033739,True,58,daily_pre_close_total_return
2021-12-31,300530,300530.SZ,20220104,20220331,36.000000,28.880000,-0.1977777778,True,58,daily_pre_close_total_return
2021-12-31,300531,300531.SZ,20220104,20220331,20.480000,17.930000,-0.1245117188,True,58,daily_pre_close_total_return
2021-12-31,300532,300532.SZ,20220104,20220331,11.200000,9.570000,-0.1455357143,True,58,daily_pre_close_total_return
2021-12-31,300533,300533.SZ,20220104,20220331,20.020000,17.100000,-0.1458541459,True,58,daily_pre_close_total_return
2021-12-31,300535,300535.SZ,20220104,20220331,15.630000,16.190000,0.0358285349,True,58,daily_pre_close_total_return
2021-12-31,300536,300536.SZ,20220104,20220331,21.830000,13.360000,-0.3879981677,True,58,daily_pre_close_total_return
2021-12-31,300537,300537.SZ,20220104,20220331,16.330000,13.300000,-0.1855480710,True,58,daily_pre_close_total_return
2021-12-31,300538,300538.SZ,20220104,20220331,26.480000,15.630000,-0.4097432024,True,58,daily_pre_close_total_return
2021-12-31,300539,300539.SZ,20220104,20220331,8.140000,8.200000,0.0073710074,True,58,daily_pre_close_total_return
2021-12-31,300540,300540.SZ,20220104,20220331,31.490000,24.890000,-0.2095903461,True,58,daily_pre_close_total_return
2021-12-31,300541,300541.SZ,20220104,20220331,13.210000,17.610000,0.3330809992,True,58,daily_pre_close_total_return
2021-12-31,300542,300542.SZ,20220104,20220331,15.270000,14.100000,-0.0766208251,True,58,daily_pre_close_total_return
2021-12-31,300543,300543.SZ,20220104,20220331,14.000000,11.610000,-0.1707142857,True,58,daily_pre_close_total_return
2021-12-31,300545,300545.SZ,20220104,20220331,23.010000,17.880000,-0.2229465450,True,58,daily_pre_close_total_return
2021-12-31,300546,300546.SZ,20220104,20220331,17.900000,44.020000,1.4592178771,True,58,daily_pre_close_total_return
2021-12-31,300547,300547.SZ,20220104,20220331,14.680000,13.830000,-0.0579019074,True,58,daily_pre_close_total_return
2021-12-31,300548,300548.SZ,20220104,20220331,33.210000,,,False,57,daily_pre_close_total_return
2021-12-31,300549,300549.SZ,20220104,20220331,17.380000,14.750000,-0.1513233602,True,58,daily_pre_close_total_return
2021-12-31,300550,300550.SZ,20220104,20220331,12.890000,10.890000,-0.1551590380,True,58,daily_pre_close_total_return
2021-12-31,300551,300551.SZ,20220104,20220331,17.050000,17.140000,0.0052785924,True,58,daily_pre_close_total_return
2021-12-31,300552,300552.SZ,20220104,20220331,40.830000,23.340000,-0.4283614989,True,58,daily_pre_close_total_return
2021-12-31,300553,300553.SZ,20220104,20220331,38.880000,33.370000,-0.1417181070,True,58,daily_pre_close_total_return
2021-12-31,300554,300554.SZ,20220104,20220331,16.480000,17.380000,0.0546116505,True,58,daily_pre_close_total_return
2021-12-31,300555,300555.SZ,20220104,20220331,9.340000,8.430000,-0.0974304069,True,58,daily_pre_close_total_return
2021-12-31,300556,300556.SZ,20220104,20220331,30.540000,27.000000,-0.1159135560,True,58,daily_pre_close_total_return
2021-12-31,300557,300557.SZ,20220104,20220331,31.250000,31.230000,-0.0006400000,True,58,daily_pre_close_total_return
2021-12-31,300558,300558.SZ,20220104,20220331,80.100000,55.910000,-0.3019975031,True,58,daily_pre_close_total_return
2021-12-31,300559,300559.SZ,20220104,20220331,9.060000,13.430000,0.4823399558,True,58,daily_pre_close_total_return
2021-12-31,300560,300560.SZ,20220104,20220331,13.860000,19.400000,0.3997113997,True,58,daily_pre_close_total_return
2021-12-31,300561,300561.SZ,20220104,20220331,11.420000,12.220000,0.0700525394,True,58,daily_pre_close_total_return
2021-12-31,300562,300562.SZ,20220104,20220331,16.170000,11.650000,-0.2795299938,True,58,daily_pre_close_total_return
2021-12-31,300563,300563.SZ,20220104,20220331,14.500000,13.360000,-0.0786206897,True,58,daily_pre_close_total_return
2021-12-31,300564,300564.SZ,20220104,20220331,21.980000,25.890000,0.1778889900,True,58,daily_pre_close_total_return
2021-12-31,300565,300565.SZ,20220104,20220331,11.700000,10.700000,-0.0854700855,True,58,daily_pre_close_total_return
2021-12-31,300566,300566.SZ,20220104,20220331,28.420000,19.980000,-0.2969739620,True,58,daily_pre_close_total_return
2021-12-31,300567,300567.SZ,20220104,20220331,72.430000,43.150000,-0.4042523816,True,58,daily_pre_close_total_return
2021-12-31,300568,300568.SZ,20220104,20220331,37.010000,37.780000,0.0208051878,True,58,daily_pre_close_total_return
2021-12-31,300569,300569.SZ,20220104,20220331,14.780000,12.080000,-0.1826792963,True,58,daily_pre_close_total_return
2021-12-31,300570,300570.SZ,20220104,20220331,17.950000,14.850000,-0.1727019499,True,58,daily_pre_close_total_return
2021-12-31,300571,300571.SZ,20220104,20220331,58.490000,46.310000,-0.2082407249,True,58,daily_pre_close_total_return
2021-12-31,300572,300572.SZ,20220104,20220331,20.760000,16.680000,-0.1965317919,True,58,daily_pre_close_total_return
2021-12-31,300573,300573.SZ,20220104,20220331,136.000000,90.210000,-0.3366911765,True,58,daily_pre_close_total_return
2021-12-31,300575,300575.SZ,20220104,20220331,22.410000,21.620000,-0.0352521196,True,58,daily_pre_close_total_return
2021-12-31,300576,300576.SZ,20220104,20220331,35.760000,32.260000,-0.0978747204,True,58,daily_pre_close_total_return
2021-12-31,300577,300577.SZ,20220104,20220331,22.860000,15.150000,-0.3372703412,True,58,daily_pre_close_total_return
2021-12-31,300578,300578.SZ,20220104,20220331,29.700000,20.920000,-0.2956228956,True,58,daily_pre_close_total_return
2021-12-31,300579,300579.SZ,20220104,20220331,40.940000,49.370000,0.2059110894,True,58,daily_pre_close_total_return
2021-12-31,300580,300580.SZ,20220104,20220331,25.850000,20.320000,-0.2139264990,True,58,daily_pre_close_total_return
2021-12-31,300581,300581.SZ,20220104,20220331,25.370000,21.600000,-0.1486007095,True,58,daily_pre_close_total_return
2021-12-31,300582,300582.SZ,20220104,20220331,21.700000,19.800000,-0.0875576037,True,58,daily_pre_close_total_return
2021-12-31,300583,300583.SZ,20220104,20220331,23.830000,26.190000,0.0990348300,True,58,daily_pre_close_total_return
2021-12-31,300584,300584.SZ,20220104,20220331,20.150000,55.010000,1.7300248139,True,58,daily_pre_close_total_return
2021-12-31,300585,300585.SZ,20220104,20220331,14.150000,15.850000,0.1201413428,True,58,daily_pre_close_total_return
2021-12-31,300586,300586.SZ,20220104,20220331,13.710000,11.800000,-0.1393143691,True,58,daily_pre_close_total_return
2021-12-31,300587,300587.SZ,20220104,20220331,19.980000,17.710000,-0.1136136136,True,58,daily_pre_close_total_return
2021-12-31,300588,300588.SZ,20220104,20220331,13.450000,14.620000,0.0869888476,True,58,daily_pre_close_total_return
2021-12-31,300589,300589.SZ,20220104,20220331,23.720000,19.700000,-0.1694772344,True,58,daily_pre_close_total_return
2021-12-31,300590,300590.SZ,20220104,20220331,28.880000,23.600000,-0.1828254848,True,58,daily_pre_close_total_return
2021-12-31,300591,300591.SZ,20220104,20220331,7.950000,6.560000,-0.1748427673,True,58,daily_pre_close_total_return
2021-12-31,300592,300592.SZ,20220104,20220331,18.490000,15.120000,-0.1822606814,True,58,daily_pre_close_total_return
2021-12-31,300593,300593.SZ,20220104,20220331,54.980000,45.850000,-0.1660603856,True,58,daily_pre_close_total_return
2021-12-31,300594,300594.SZ,20220104,20220331,19.000000,17.380000,-0.0852631579,True,58,daily_pre_close_total_return
2021-12-31,300595,300595.SZ,20220104,20220331,56.660000,36.530000,-0.3552770914,True,58,daily_pre_close_total_return
2021-12-31,300596,300596.SZ,20220104,20220331,44.650000,45.840000,0.0266517357,True,58,daily_pre_close_total_return
2021-12-31,300597,300597.SZ,20220104,20220331,9.460000,10.630000,0.1236786469,True,58,daily_pre_close_total_return
2021-12-31,300598,300598.SZ,20220104,20220331,64.510000,50.400000,-0.2187257789,True,58,daily_pre_close_total_return
2021-12-31,300599,300599.SZ,20220104,20220331,10.340000,9.310000,-0.0996131528,True,58,daily_pre_close_total_return
2021-12-31,300600,300600.SZ,20220104,20220331,11.070000,8.180000,-0.2610659440,True,58,daily_pre_close_total_return
2021-12-31,300601,300601.SZ,20220104,20220331,98.190000,93.250000,-0.0503106223,True,58,daily_pre_close_total_return
2021-12-31,300602,300602.SZ,20220104,20220331,25.030000,14.870000,-0.4059129045,True,58,daily_pre_close_total_return
2021-12-31,300603,300603.SZ,20220104,20220331,11.550000,13.540000,0.1722943723,True,58,daily_pre_close_total_return
