Date,Code,symbol,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method,net_return,future_return,target_up,hs300_buy_open,hs300_sell_close,hs300_return
2021-12-31,000628,000628,000628.SZ,20220104,20220331,11.1,12.09,0.0891891892,True,58,daily_pre_close_total_return,0.08746027962940994,0.0891891892,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000629,000629,000629.SZ,20220104,20220331,3.93,3.74,-0.048346056,True,58,daily_pre_close_total_return,-0.04985665087918689,-0.048346056,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000630,000630,000630.SZ,20220104,20220331,3.48,3.72,0.0689655172,True,58,daily_pre_close_total_return,0.06726870939870788,0.0689655172,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000631,000631,000631.SZ,20220104,20220331,3.57,3.58,0.0028011204,True,58,daily_pre_close_total_return,0.0012093377495210333,0.0028011204,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000632,000632,000632.SZ,20220104,20220331,3.66,4.46,0.218579235,True,58,daily_pre_close_total_return,0.21664493990893208,0.218579235,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000633,000633,000633.SZ,20220104,20220331,5.9,6.35,0.0762711864,True,58,daily_pre_close_total_return,0.07456278204456934,0.0762711864,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000635,000635,000635.SZ,20220104,20220331,11.77,9.98,-0.1520815633,True,58,daily_pre_close_total_return,-0.15342749503970732,-0.1520815633,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000636,000636,000636.SZ,20220104,20220331,29.59,20.7,-0.3004393376,True,58,daily_pre_close_total_return,-0.3015497756546782,-0.3004393376,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000637,000637,000637.SZ,20220104,20220331,4.74,5.18,0.0928270042,True,58,daily_pre_close_total_return,0.09109232019349744,0.0928270042,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000638,000638,000638.SZ,20220104,20220331,4.9,5.66,0.1551020408,True,58,daily_pre_close_total_return,0.15326850536543146,0.1551020408,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000639,000639,000639.SZ,20220104,20220331,5.08,5.7,0.1220472441,True,58,daily_pre_close_total_return,0.12026617774512416,0.1220472441,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000650,000650,000650.SZ,20220104,20220331,9.5,7.85,-0.1736842105,True,58,daily_pre_close_total_return,-0.17499585157297604,-0.1736842105,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000651,000651,000651.SZ,20220104,20220331,37.03,32.3,-0.1277342695,True,58,daily_pre_close_total_return,-0.1291188485837006,-0.1277342695,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000652,000652,000652.SZ,20220104,20220331,4.32,4.46,0.0324074074,True,58,daily_pre_close_total_return,0.030768629614560616,0.0324074074,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000655,000655,000655.SZ,20220104,20220331,8.28,7.33,-0.1147342995,True,58,daily_pre_close_total_return,-0.11613951390837451,-0.1147342995,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000656,000656,000656.SZ,20220104,20220331,4.44,4.91,0.1058558559,True,58,daily_pre_close_total_return,0.10410049072385208,0.1058558559,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000657,000657,000657.SZ,20220104,20220331,16.08,11.36,-0.2935323383,True,58,daily_pre_close_total_return,-0.2946537400856003,-0.2935323383,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000659,000659,000659.SZ,20220104,20220331,4.14,3.41,-0.1763285024,True,58,daily_pre_close_total_return,-0.1776359460923752,-0.1763285024,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000661,000661,000661.SZ,20220104,20220331,271.42,167.85,-0.3815857343,True,58,daily_pre_close_total_return,-0.38256736573112293,-0.3815857343,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000663,000663,000663.SZ,20220104,20220331,9.23,7.15,-0.2253521127,True,58,daily_pre_close_total_return,-0.2265817394347034,-0.2253521127,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000665,000665,000665.SZ,20220104,20220331,6.37,9.48,0.4882260597,True,58,daily_pre_close_total_return,0.48586374440773517,0.4882260597,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000666,000666,000666.SZ,20220104,20220331,8.7,9.54,0.0965517241,True,58,daily_pre_close_total_return,0.09481112771028011,0.0965517241,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000667,000667,000667.SZ,20220104,20220331,1.73,2.15,0.2427745665,True,58,daily_pre_close_total_return,0.2408018652802184,0.2427745665,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000668,000668,000668.SZ,20220104,20220331,15.7,15.3,-0.025477707,True,58,daily_pre_close_total_return,-0.027024601640368684,-0.025477707,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000669,000669,000669.SZ,20220104,20220331,2.63,2.25,-0.144486692,True,58,daily_pre_close_total_return,-0.14584467935484569,-0.144486692,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000671,000671,000671.SZ,20220104,20220331,3.0,4.25,0.4166666667,True,58,daily_pre_close_total_return,0.4144179402320185,0.4166666667,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000672,000672,000672.SZ,20220104,20220331,20.07,21.85,0.0886895864,True,58,daily_pre_close_total_return,0.08696146986708486,0.0886895864,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000676,000676,000676.SZ,20220104,20220331,7.83,6.95,-0.1123882503,True,58,daily_pre_close_total_return,-0.11379718867750233,-0.1123882503,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000677,000677,000677.SZ,20220104,20220331,3.28,3.42,0.0426829268,True,58,daily_pre_close_total_return,0.0410278383093039,0.0426829268,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000678,000678,000678.SZ,20220104,20220331,4.67,5.31,0.1370449679,True,58,daily_pre_close_total_return,0.13524009511326462,0.1370449679,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000679,000679,000679.SZ,20220104,20220331,4.34,4.37,0.0069124424,True,58,daily_pre_close_total_return,0.005314133698744783,0.0069124424,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000680,000680,000680.SZ,20220104,20220331,4.28,4.0,-0.0654205607,True,58,daily_pre_close_total_return,-0.06690405259755472,-0.0654205607,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000681,000681,000681.SZ,20220104,20220331,24.4,16.2,-0.3360655738,True,58,daily_pre_close_total_return,-0.33711946103564583,-0.3360655738,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000682,000682,000682.SZ,20220104,20220331,8.5,6.01,-0.2929411765,True,58,daily_pre_close_total_return,-0.29406351665820263,-0.2929411765,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000683,000683,000683.SZ,20220104,20220331,7.35,9.79,0.3319727891,True,58,daily_pre_close_total_return,0.3298585003008869,0.3319727891,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000685,000685,000685.SZ,20220104,20220331,8.89,8.06,-0.0933633296,True,58,daily_pre_close_total_return,-0.09480246692531058,-0.0933633296,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000686,000686,000686.SZ,20220104,20220331,8.81,7.74,-0.1214528944,True,58,daily_pre_close_total_return,-0.12284744413860094,-0.1214528944,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000688,000688,000688.SZ,20220104,20220331,14.0,16.3,0.1642857143,True,58,daily_pre_close_total_return,0.16243760128683937,0.1642857143,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000690,000690,000690.SZ,20220104,20220331,5.94,4.84,-0.1851851852,True,58,daily_pre_close_total_return,-0.18647857035800075,-0.1851851852,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000691,000691,000691.SZ,20220104,20220331,4.76,5.59,0.1743697479,True,58,daily_pre_close_total_return,0.17250562813394987,0.1743697479,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000692,000692,000692.SZ,20220104,20220331,3.93,4.41,0.1221374046,True,58,daily_pre_close_total_return,0.1203561951300871,0.1221374046,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000695,000695,000695.SZ,20220104,20220331,10.95,9.87,-0.098630137,True,58,daily_pre_close_total_return,-0.10006091413057983,-0.098630137,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000697,000697,000697.SZ,20220104,20220331,8.65,7.41,-0.1433526012,True,58,daily_pre_close_total_return,-0.14471238873837444,-0.1433526012,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000698,000698,000698.SZ,20220104,20220331,5.88,4.91,-0.1649659864,True,58,daily_pre_close_total_return,-0.16629146622682567,-0.1649659864,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000700,000700,000700.SZ,20220104,20220331,5.1,4.51,-0.1156862745,True,58,daily_pre_close_total_return,-0.11708997780387143,-0.1156862745,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000701,000701,000701.SZ,20220104,20220331,5.42,6.0,0.1070110701,True,58,daily_pre_close_total_return,0.10525387121038299,0.1070110701,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000702,000702,000702.SZ,20220104,20220331,5.0,5.63,0.126,True,58,daily_pre_close_total_return,0.12421265929207914,0.126,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000703,000703,000703.SZ,20220104,20220331,10.62,8.5,-0.1996233522,True,58,daily_pre_close_total_return,-0.2008938191309787,-0.1996233522,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000705,000705,000705.SZ,20220104,20220331,9.77,9.18,-0.0603889458,True,58,daily_pre_close_total_return,-0.0618804245626855,-0.0603889458,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000707,000707,000707.SZ,20220104,20220331,7.5,11.25,0.5,True,57,daily_pre_close_total_return,0.49761899550454625,0.5,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000708,000708,000708.SZ,20220104,20220331,20.78,19.95,-0.0399422522,True,58,daily_pre_close_total_return,-0.04146618674227143,-0.0399422522,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000709,000709,000709.SZ,20220104,20220331,2.46,2.38,-0.0325203252,True,58,daily_pre_close_total_return,-0.03405604083663949,-0.0325203252,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000710,000710,000710.SZ,20220104,20220331,19.46,16.96,-0.1284686536,True,58,daily_pre_close_total_return,-0.1298520669691383,-0.1284686536,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000711,000711,000711.SZ,20220104,20220331,2.75,3.3,0.2,True,58,daily_pre_close_total_return,0.19809519640363682,0.2,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000712,000712,000712.SZ,20220104,20220331,15.72,14.96,-0.048346056,True,58,daily_pre_close_total_return,-0.04985665087918689,-0.048346056,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000713,000713,000713.SZ,20220104,20220331,9.7,9.72,0.0020618557,True,58,daily_pre_close_total_return,0.0004712465112368669,0.0020618557,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000715,000715,000715.SZ,20220104,20220331,4.91,5.27,0.0733197556,True,58,daily_pre_close_total_return,0.07161603615790457,0.0733197556,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000716,000716,000716.SZ,20220104,20220331,3.4,3.39,-0.0029411765,True,58,daily_pre_close_total_return,-0.004523844193990434,-0.0029411765,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000717,000717,000717.SZ,20220104,20220331,4.75,4.4,-0.0736842105,True,58,daily_pre_close_total_return,-0.07515458520600626,-0.0736842105,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000718,000718,000718.SZ,20220104,20220331,4.71,4.46,-0.0530785563,True,58,daily_pre_close_total_return,-0.054581639109527624,-0.0530785563,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000719,000719,000719.SZ,20220104,20220331,7.58,8.52,0.1240105541,True,58,daily_pre_close_total_return,0.12222637131183367,0.1240105541,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000720,000720,000720.SZ,20220104,20220331,4.91,4.97,0.0122199593,True,58,daily_pre_close_total_return,0.01061322578434587,0.0122199593,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000721,000721,000721.SZ,20220104,20220331,4.05,4.61,0.1382716049,True,58,daily_pre_close_total_return,0.13646478502779025,0.1382716049,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000722,000722,000722.SZ,20220104,20220331,8.83,8.92,0.0101925255,True,58,daily_pre_close_total_return,0.008589010203673642,0.0101925255,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000723,000723,000723.SZ,20220104,20220331,16.45,12.81,-0.2212765957,True,58,daily_pre_close_total_return,-0.22251269165090237,-0.2212765957,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000725,000725,000725.SZ,20220104,20220331,5.05,4.31,-0.1465346535,True,58,daily_pre_close_total_return,-0.14788939005115387,-0.1465346535,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000726,000726,000726.SZ,20220104,20220331,6.44,6.39,-0.0077639752,True,58,daily_pre_close_total_return,-0.009338987490400186,-0.0077639752,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000727,000727,000727.SZ,20220104,20220331,3.01,2.43,-0.1926910299,True,58,daily_pre_close_total_return,-0.19397250075801886,-0.1926910299,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000728,000728,000728.SZ,20220104,20220331,7.71,7.15,-0.0726329442,True,58,daily_pre_close_total_return,-0.07410498761919715,-0.0726329442,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000729,000729,000729.SZ,20220104,20220331,8.4,7.27,-0.1345238095,True,58,daily_pre_close_total_return,-0.1358976113001925,-0.1345238095,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000731,000731,000731.SZ,20220104,20220331,10.53,9.66,-0.0826210826,True,58,daily_pre_close_total_return,-0.08407727148424271,-0.0826210826,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000732,000732,000732.SZ,20220104,20220331,2.2,3.43,0.5590909091,True,58,daily_pre_close_total_return,0.5566161074577409,0.5590909091,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000733,000733,000733.SZ,20220104,20220331,123.98,113.4,-0.0853363446,True,58,daily_pre_close_total_return,-0.08678822345022374,-0.0853363446,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000735,000735,000735.SZ,20220104,20220331,7.16,6.63,-0.0740223464,True,58,daily_pre_close_total_return,-0.07549218437060767,-0.0740223464,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000736,000736,000736.SZ,20220104,20220331,6.35,14.14,1.2267716535,True,58,daily_pre_close_total_return,1.2232370179551117,1.2267716535,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000737,000737,000737.SZ,20220104,20220331,7.45,6.59,-0.1154362416,True,58,daily_pre_close_total_return,-0.11684034179017733,-0.1154362416,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000738,000738,000738.SZ,20220104,20220331,30.55,23.21,-0.2402618658,True,58,daily_pre_close_total_return,-0.24146782574193193,-0.2402618658,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000739,000739,000739.SZ,20220104,20220331,35.07,31.26,-0.1086398631,True,58,daily_pre_close_total_return,-0.11005475142868482,-0.1086398631,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000750,000750,000750.SZ,20220104,20220331,4.11,3.74,-0.0900243309,True,58,daily_pre_close_total_return,-0.09146876833925377,-0.0900243309,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000751,000751,000751.SZ,20220104,20220331,3.88,3.67,-0.0541237113,True,58,daily_pre_close_total_return,-0.05562513509702538,-0.0541237113,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000752,000752,000752.SZ,20220104,20220331,5.21,4.64,-0.1094049904,True,58,daily_pre_close_total_return,-0.11081866421432429,-0.1094049904,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000753,000753,000753.SZ,20220104,20220331,3.46,3.88,0.1213872832,True,58,daily_pre_close_total_return,0.11960726442503722,0.1213872832,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000755,000755,000755.SZ,20220104,20220331,4.61,4.44,-0.0368763557,True,58,daily_pre_close_total_return,-0.03840515685117096,-0.0368763557,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000756,000756,000756.SZ,20220104,20220331,11.21,9.84,-0.1222123104,True,58,daily_pre_close_total_return,-0.12360565468999452,-0.1222123104,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000757,000757,000757.SZ,20220104,20220331,4.63,4.48,-0.0323974082,True,58,daily_pre_close_total_return,-0.03393331894725915,-0.0323974082,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000758,000758,000758.SZ,20220104,20220331,5.47,4.61,-0.1572212066,True,58,daily_pre_close_total_return,-0.1585589799971725,-0.1572212066,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000759,000759,000759.SZ,20220104,20220331,5.01,4.95,-0.0119760479,True,58,daily_pre_close_total_return,-0.013544374214377486,-0.0119760479,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000761,000761,000761.SZ,20220104,20220331,4.22,4.31,0.0213270142,True,58,daily_pre_close_total_return,0.01970582472524085,0.0213270142,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000762,000762,000762.SZ,20220104,20220331,54.8,39.97,-0.270620438,True,58,daily_pre_close_total_return,-0.2717782086773428,-0.270620438,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000766,000766,000766.SZ,20220104,20220331,4.75,5.91,0.2442105263,True,58,daily_pre_close_total_return,0.24223554572905925,0.2442105263,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000767,000767,000767.SZ,20220104,20220331,3.81,3.57,-0.062992126,True,58,daily_pre_close_total_return,-0.06447947264017984,-0.062992126,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000768,000768,000768.SZ,20220104,20220331,36.69,28.79,-0.2153175252,True,58,daily_pre_close_total_return,-0.2165630802000018,-0.2153175252,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000776,000776,000776.SZ,20220104,20220331,24.99,17.58,-0.2965186074,True,58,daily_pre_close_total_return,-0.29763526897216586,-0.2965186074,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000777,000777,000777.SZ,20220104,20220331,15.98,11.95,-0.2521902378,True,58,daily_pre_close_total_return,-0.25337726340369504,-0.2521902378,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000778,000778,000778.SZ,20220104,20220331,4.36,5.0,0.1467889908,True,58,daily_pre_close_total_return,0.14496865097171208,0.1467889908,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000779,000779,000779.SZ,20220104,20220331,8.95,11.03,0.2324022346,True,58,daily_pre_close_total_return,0.2304459977594735,0.2324022346,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000782,000782,000782.SZ,20220104,20220331,5.99,5.67,-0.0534223706,True,58,daily_pre_close_total_return,-0.05492490766059832,-0.0534223706,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000783,000783,000783.SZ,20220104,20220331,7.55,6.23,-0.1748344371,True,58,daily_pre_close_total_return,-0.17614425237650577,-0.1748344371,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000785,000785,000785.SZ,20220104,20220331,5.15,4.46,-0.1339805825,True,58,daily_pre_close_total_return,-0.13535524658414533,-0.1339805825,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000786,000786,000786.SZ,20220104,20220331,35.3,30.31,-0.1413597734,True,58,daily_pre_close_total_return,-0.14272272422634147,-0.1413597734,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000788,000788,000788.SZ,20220104,20220331,6.85,12.33,0.8,True,58,daily_pre_close_total_return,0.7971427946054552,0.8,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000789,000789,000789.SZ,20220104,20220331,12.24,12.98,0.0604575163,True,58,daily_pre_close_total_return,0.05877421355763479,0.0604575163,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000790,000790,000790.SZ,20220104,20220331,6.36,5.75,-0.0959119497,True,58,daily_pre_close_total_return,-0.09734704150803364,-0.0959119497,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000791,000791,000791.SZ,20220104,20220331,6.82,5.91,-0.133431085,True,58,daily_pre_close_total_return,-0.13480662132149035,-0.133431085,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000792,000792,000792.SZ,20220104,20220331,35.71,30.07,-0.1579389527,True,58,daily_pre_close_total_return,-0.15927558679271203,-0.1579389527,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000793,000793,000793.SZ,20220104,20220331,2.94,2.84,-0.0340136054,True,58,daily_pre_close_total_return,-0.0355469506987266,-0.0340136054,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000795,000795,000795.SZ,20220104,20220331,8.44,6.93,-0.1789099526,True,58,daily_pre_close_total_return,-0.18021329866268787,-0.1789099526,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000796,000796,000796.SZ,20220104,20220331,7.47,10.07,0.3480589023,True,58,daily_pre_close_total_return,0.34591907942899125,0.3480589023,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000797,000797,000797.SZ,20220104,20220331,2.6,3.89,0.4961538462,True,58,daily_pre_close_total_return,0.49377894684420465,0.4961538462,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000798,000798,000798.SZ,20220104,20220331,7.7,8.16,0.0597402597,True,58,daily_pre_close_total_return,0.058058095485094,0.0597402597,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000799,000799,000799.SZ,20220104,20220331,210.78,147.9,-0.2983205238,True,58,daily_pre_close_total_return,-0.29943432512479984,-0.2983205238,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000800,000800,000800.SZ,20220104,20220331,10.3,8.64,-0.1611650485,True,58,daily_pre_close_total_return,-0.16249656169364368,-0.1611650485,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000801,000801,000801.SZ,20220104,20220331,9.68,6.63,-0.3150826446,True,58,daily_pre_close_total_return,-0.3161698388014813,-0.3150826446,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000802,000802,000802.SZ,20220104,20220331,4.93,4.03,-0.1825557809,True,58,daily_pre_close_total_return,-0.18385333980697327,-0.1825557809,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000803,000803,000803.SZ,20220104,20220331,23.0,20.92,-0.0904347826,True,58,daily_pre_close_total_return,-0.09187856851435872,-0.0904347826,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000806,000806,000806.SZ,20220104,20220331,2.65,2.04,-0.2301886792,True,58,daily_pre_close_total_return,-0.23141062867698403,-0.2301886792,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000807,000807,000807.SZ,20220104,20220331,11.11,13.68,0.2313231323,True,58,daily_pre_close_total_return,0.22936860835775819,0.2313231323,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000809,000809,000809.SZ,20220104,20220331,3.36,3.4,0.0119047619,True,55,daily_pre_close_total_return,0.010298528708629684,0.0119047619,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000810,000810,000810.SZ,20220104,20220331,10.01,14.12,0.4105894106,True,58,daily_pre_close_total_return,0.4083503307814147,0.4105894106,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000811,000811,000811.SZ,20220104,20220331,15.56,11.09,-0.2872750643,True,58,daily_pre_close_total_return,-0.2884063984839491,-0.2872750643,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000812,000812,000812.SZ,20220104,20220331,8.99,7.04,-0.2169076752,True,58,daily_pre_close_total_return,-0.21815070609713616,-0.2169076752,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000813,000813,000813.SZ,20220104,20220331,4.09,3.8,-0.0709046455,True,58,daily_pre_close_total_return,-0.07237943231051325,-0.0709046455,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000815,000815,000815.SZ,20220104,20220331,6.73,15.2,1.2585438336,True,58,daily_pre_close_total_return,1.2549587649193459,1.2585438336,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000816,000816,000816.SZ,20220104,20220331,4.09,4.0,-0.02200489,True,58,daily_pre_close_total_return,-0.023557297168961377,-0.02200489,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000818,000818,000818.SZ,20220104,20220331,37.04,38.46,0.038336933,True,58,daily_pre_close_total_return,0.03668874306315417,0.038336933,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000819,000819,000819.SZ,20220104,20220331,18.45,12.1,-0.3441734417,True,58,daily_pre_close_total_return,-0.3452144590223669,-0.3441734417,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000820,000820,000820.SZ,20220104,20220331,3.38,3.37,-0.0029585799,True,58,daily_pre_close_total_return,-0.00454121996894119,-0.0029585799,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000821,000821,000821.SZ,20220104,20220331,13.78,9.41,-0.31712627,True,58,daily_pre_close_total_return,-0.3182102202806383,-0.31712627,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000822,000822,000822.SZ,20220104,20220331,6.95,7.11,0.0230215827,True,58,daily_pre_close_total_return,0.0213977033750965,0.0230215827,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000823,000823,000823.SZ,20220104,20220331,13.6,11.0,-0.1911764706,True,58,daily_pre_close_total_return,-0.19246034557302016,-0.1911764706,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000825,000825,000825.SZ,20220104,20220331,7.05,6.7,-0.0496453901,True,58,daily_pre_close_total_return,-0.05115392249896489,-0.0496453901,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000826,000826,000826.SZ,20220104,20220331,4.45,3.56,-0.2,True,58,daily_pre_close_total_return,-0.20126986906424205,-0.2,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000828,000828,000828.SZ,20220104,20220331,10.14,10.91,0.0759368836,True,58,daily_pre_close_total_return,0.07422900989554937,0.0759368836,1,4957.97998046875,4222.60009765625,-0.14832247925756525
